0.05627 0.306929	0.000240856	0.589583	0.000321121	0.924089	-0.382176	-0.000436486	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000919949	-0.785332	-2.9132e-05	-2.35773	-0.000279512	1.57135	0.7852	0.000262803	0.000811277	0.00133719	-0.000638628	-6.73477e-05	6.15368e-05	0.00108768	0.212377	-0.135377	0.691485	-0.010208	0.181017	-0.193002	-0.00427608	-0.00913128	-0.00680881	0.0105272	0.000733557	0.00452256	0.000373682	0	0	0	0	0	0	0	-0.234604	0.02325	-0.183377	0.150725	-0.0242534	-0.0975752	0.192966	-0.00427608	-0.00913128	-0.00680881	0.0105272	0.000733557	0.00452256	0.000373682	
0.05621 0.306928	0.000239853	0.589586	0.000318547	0.92409	-0.382174	-0.000433662	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000921369	-0.785335	-3.27512e-05	-2.35773	-0.000279483	1.57135	0.785194	0.000175202	-0.000665575	-0.000315951	0.000170798	-0.000282257	-0.000196334	-0.00120766	0.210399	-0.140354	0.701659	-0.0105685	0.181542	-0.192755	-0.00201968	0.00205391	-0.00125363	-0.0011814	0.00032515	-0.000218408	0.0024992	0	0	0	0	0	0	0	-0.235884	0.0201445	-0.184929	0.154952	-0.0251473	-0.0974176	0.192719	-0.00201968	0.00205391	-0.00125363	-0.0011814	0.00032515	-0.000218408	0.0024992	
0.05572 0.306929	0.000238999	0.589586	0.000316927	0.924089	-0.382176	-0.000433476	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920172	-0.785333	-3.44217e-05	-2.35773	-0.000277812	1.57135	0.785197	-0.000440011	0.000205897	-0.000768184	0.000793283	0.000286546	0.000106469	0.000178238	0.210063	-0.144372	0.712689	-0.0108305	0.181958	-0.19256	0.00459499	0.00110664	0.00583228	-0.0019687	-0.000816651	-0.00102833	-0.00219576	0	0	0	0	0	0	0	-0.236922	0.0170881	-0.186206	0.159734	-0.0258394	-0.0969003	0.192525	0.00459499	0.00110664	0.00583228	-0.0019687	-0.000816651	-0.00102833	-0.00219576	
0.05615 0.306929	0.000238467	0.589585	0.000318464	0.924089	-0.382178	-0.000436361	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000918659	-0.785332	-3.44217e-05	-2.35773	-0.000278442	1.57135	0.785199	-0.000850152	0.000694077	-0.000512677	-9.84059e-05	-4.63281e-05	7.09795e-05	0.000830902	0.213079	-0.146589	0.722775	-0.0109531	0.182029	-0.19243	0.00677711	-0.00587208	0.00687025	0.00637252	0.000348226	0.00267822	-0.00399574	0	0	0	0	0	0	0	-0.237473	0.0148364	-0.186911	0.1645	-0.0261995	-0.0957625	0.192395	0.00677711	-0.00587208	0.00687025	0.00637252	0.000348226	0.00267822	-0.00399574	
0.056 0.306928	0.000240357	0.589586	0.000319977	0.924091	-0.382173	-0.000433401	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924002	-0.785333	-3.27512e-05	-2.35773	-0.000282322	1.57135	0.785195	0.00119647	-9.4094e-05	0.000214612	0.000600775	-0.000268244	-0.000461307	-0.000904127	0.218329	-0.149321	0.732364	-0.0111474	0.181861	-0.192347	-0.00747124	0.00059734	-0.00755894	-0.000485644	-5.12936e-05	0.000307492	0.00470352	0	0	0	0	0	0	0	-0.23823	0.0130724	-0.187806	0.169325	-0.0266871	-0.0941913	0.192311	-0.00747124	0.00059734	-0.00755894	-0.000485644	-5.12936e-05	0.000307492	0.00470352	
0.05627 0.306929	0.000239226	0.589587	0.00031686	0.924091	-0.382173	-0.00043295	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924019	-0.785333	-3.63705e-05	-2.35773	-0.000279471	1.57135	0.785192	0.000797646	-6.27293e-05	-0.00106366	0.000969902	5.85294e-05	-3.62704e-05	-0.00131483	0.222118	-0.152151	0.740098	-0.0113416	0.181737	-0.192353	-0.00198395	0.00309523	0.000286363	-0.0040255	-0.00128152	-0.00174919	0.00291669	0	0	0	0	0	0	0	-0.239106	0.0115469	-0.188802	0.173196	-0.0271849	-0.0929811	0.192318	-0.00198395	0.00309523	0.000286363	-0.0040255	-0.00128152	-0.00174919	0.00291669	
0.05632 0.306928	0.000238969	0.589584	0.000318019	0.92409	-0.382175	-0.000434877	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920406	-0.785335	-3.44217e-05	-2.35774	-0.000278757	1.57135	0.785194	-0.000674662	-0.000691434	-5.9728e-05	-0.00110721	3.90196e-05	0.000213179	-0.000401834	0.224115	-0.153085	0.746154	-0.0113475	0.181718	-0.192457	0.00174207	-0.00315692	0.00208458	0.00587044	0.000297944	0.00247044	-0.000471256	0	0	0	0	0	0	0	-0.239496	0.0101804	-0.189242	0.176124	-0.0272903	-0.0922158	0.192422	0.00174207	-0.00315692	0.00208458	0.00587044	0.000297944	0.00247044	-0.000471256	
0.05588 0.306928	0.000239166	0.589586	0.000319023	0.924089	-0.382177	-0.000433432	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922078	-0.785335	-3.44217e-05	-2.35773	-0.000281715	1.57135	0.7852	0.000107038	-0.000460956	-3.99938e-05	0.000475361	2.60131e-05	0.000142119	0.00166489	0.224648	-0.151685	0.752042	-0.0111478	0.181886	-0.192603	0.00280698	0.00313818	0.0018775	-0.00318103	-0.000147038	-0.00150087	-0.00305544	0	0	0	0	0	0	0	-0.239214	0.00867919	-0.18893	0.178748	-0.0269417	-0.0918098	0.192568	0.00280698	0.00313818	0.0018775	-0.00318103	-0.000147038	-0.00150087	-0.00305544	
0.05577 0.306929	0.00023796	0.589585	0.000320373	0.924089	-0.382177	-0.000434476	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000918738	-0.785332	-3.44217e-05	-2.35773	-0.000283413	1.57135	0.785198	-0.00104227	0.000899122	-2.6794e-05	-0.000327402	-0.000220017	9.47461e-05	0.00039785	0.225313	-0.150342	0.75762	-0.0109959	0.182074	-0.192758	0.00489539	-0.00796595	0.00436182	0.00873758	0.00119045	0.0036662	-0.0028119	0	0	0	0	0	0	0	-0.238956	0.00732527	-0.188611	0.18121	-0.0266455	-0.0914372	0.192722	0.00489539	-0.00796595	0.00436182	0.00873758	0.00119045	0.0036662	-0.0028119	
0.05615 0.306929	0.000238855	0.589584	0.000319186	0.924089	-0.382178	-0.000436282	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785332	-3.44217e-05	-2.35773	-0.000279834	1.57135	0.7852	-0.000138032	0.000599415	-1.79612e-05	0.000435324	9.0681e-05	6.31641e-05	0.00097731	0.228857	-0.151525	0.762914	-0.0111474	0.181982	-0.192893	0.00228248	-0.00285687	0.00181219	0.00249992	-0.000133533	0.000973788	-0.00215549	0	0	0	0	0	0	0	-0.239455	0.00651776	-0.189072	0.18389	-0.0269234	-0.0905002	0.192858	0.00228248	-0.00285687	0.00181219	0.00249992	-0.000133533	0.000973788	-0.00215549	
0.05606 0.306929	0.000238276	0.589584	0.000320033	0.924089	-0.382176	-0.000436272	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785332	-3.63705e-05	-2.35773	-0.000282786	1.57135	0.785198	0.000464791	0.00039961	-0.000661662	-0.000356414	-0.000176905	0.000279468	-6.05366e-05	0.234349	-0.154694	0.767831	-0.0114984	0.181663	-0.193025	0.000518334	-0.00517658	0.00119414	0.00606414	-0.000271158	0.00235247	0.000241378	0	0	0	0	0	0	0	-0.240561	0.00609804	-0.190181	0.186669	-0.027614	-0.0891619	0.19299	0.000518334	-0.00517658	0.00119414	0.00606414	-0.000271158	0.00235247	0.000241378	
0.05563 0.306928	0.000240131	0.589585	0.00031915	0.924091	-0.382173	-0.000435859	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785335	-3.27512e-05	-2.35773	-0.000278913	1.57135	0.785193	0.000309861	-0.000940019	0.000765262	-0.000792184	0.000356781	-5.10467e-05	-0.00149842	0.237981	-0.157508	0.772445	-0.0117646	0.1815	-0.193165	-0.00773845	-0.00088984	-0.00743662	0.00341576	-0.000585817	0.00172331	0.00489151	0	0	0	0	0	0	0	-0.241565	0.00545148	-0.191215	0.1891	-0.0281816	-0.0882046	0.19313	-0.00773845	-0.00088984	-0.00743662	0.00341576	-0.000585817	0.00172331	0.00489151	
0.05607 0.306928	0.000239041	0.589586	0.000317423	0.924088	-0.382179	-0.000434298	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.44217e-05	-2.35773	-0.000278097	1.57135	0.785203	-0.000350238	2.29344e-05	-4.66785e-05	0.000679982	0.000237854	-0.00027139	0.00212063	0.237713	-0.158569	0.776209	-0.0118291	0.181725	-0.19327	0.00543125	0.000748113	0.00450349	-0.000992357	-0.000359608	-0.000142824	-0.0049362	0	0	0	0	0	0	0	-0.241996	0.00445139	-0.191666	0.190645	-0.0283599	-0.0881266	0.193236	0.00543125	0.000748113	0.00450349	-0.000992357	-0.000359608	-0.000142824	-0.0049362	
0.05653 0.306928	0.000239801	0.589585	0.000317726	0.92409	-0.382174	-0.000434643	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.27512e-05	-2.35773	-0.000277214	1.57135	0.785194	-0.000233492	1.52896e-05	-0.00569668	-0.000195034	0.00036202	-0.000180927	-0.00146846	0.23933	-0.155633	0.778141	-0.0114746	0.181663	-0.193447	0.0194076	-0.00324136	0.028192	0.00442031	-0.00390088	0.00216833	-0.00540837	0	0	0	0	0	0	0	-0.241272	0.00421132	-0.190873	0.19166	-0.0276908	-0.087721	0.193412	0.0194076	-0.00324136	0.028192	0.00442031	-0.00390088	0.00216833	-0.00540837	
0.05643 0.306929	0.000238817	0.589585	0.000317508	0.924089	-0.382178	-0.000436777	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.78533	-3.63705e-05	-2.35773	-0.000277734	1.57135	0.785201	0.00040115	0.00121662	-0.00552276	0.000520535	3.78961e-05	0.000116741	0.00142852	0.250545	-0.146985	0.778912	-0.0104564	0.180427	-0.193881	0.0223879	-0.00555195	0.0288628	0.00471285	-0.00350806	0.00181824	-0.00976786	0	0	0	0	0	0	0	-0.239055	0.00561629	-0.188457	0.193545	-0.0257488	-0.085214	0.193846	0.0223879	-0.00555195	0.0288628	0.00471285	-0.00350806	0.00181824	-0.00976786	
0.05579 0.306928	0.000239634	0.589585	0.000320406	0.924091	-0.382173	-0.00043518	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785333	-3.44217e-05	-2.35773	-0.000282934	1.57135	0.785193	0.000917048	-0.000395347	-0.00342114	-0.000301882	-0.000652904	7.78274e-05	-0.00169251	0.268317	-0.135665	0.779248	-0.00906864	0.178359	-0.19452	0.00634284	-0.00113044	0.0110366	0.00245034	-0.00105951	0.00107639	0.000588265	0	0	0	0	0	0	0	-0.236223	0.00800771	-0.185384	0.19622	-0.0231534	-0.0812124	0.194483	0.00634284	-0.00113044	0.0110366	0.00245034	-0.00105951	0.00107639	0.000588265	
0.05625 0.306928	0.000238117	0.589585	0.000318681	0.924088	-0.382179	-0.000437339	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785332	-3.63705e-05	-2.35773	-0.000279471	1.57135	0.785201	-0.000595061	0.000293248	-0.00322206	0.0010057	5.53992e-06	-0.0006941	0.00151652	0.284491	-0.124692	0.778718	-0.00771204	0.176406	-0.195141	0.0176119	-4.28479e-05	0.020935	-0.000474274	-0.0014624	0.000541754	-0.00870317	0	0	0	0	0	0	0	-0.23348	0.0103686	-0.182413	0.198332	-0.0206258	-0.0775704	0.195104	0.0176119	-4.28479e-05	0.020935	-0.000474274	-0.0014624	0.000541754	-0.00870317	
0.05624 0.306928	0.000237015	0.589584	0.000317353	0.924089	-0.382177	-0.000436614	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000918738	-0.785333	-3.8041e-05	-2.35773	-0.000278757	1.57135	0.785195	-0.000953519	-0.000361314	-0.00292362	-0.00109237	3.69328e-06	4.58928e-05	-0.000921768	0.297038	-0.11448	0.777683	-0.00651801	0.174883	-0.195603	0.0129804	-0.00517522	0.0173646	0.00786433	-0.00106078	0.00351037	-0.00409154	0	0	0	0	0	0	0	-0.230811	0.0123837	-0.179517	0.199685	-0.0183412	-0.0747918	0.195566	0.0129804	-0.00517522	0.0173646	0.00786433	-0.00106078	0.00351037	-0.00409154	
0.05606 0.306928	0.000240106	0.589585	0.000318181	0.92409	-0.382174	-0.000435576	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785335	-3.44217e-05	-2.35773	-0.00027852	1.57135	0.785196	0.00112756	-0.00089049	-0.000906724	-0.000171137	2.46218e-06	0.000505313	-0.000343245	0.304235	-0.105902	0.777377	-0.00555997	0.17402	-0.195883	-0.001896	0.00292855	-0.000480576	-0.00198145	-0.00129003	-0.00130889	0.00183261	0	0	0	0	0	0	0	-0.228461	0.0134633	-0.176979	0.200585	-0.0164662	-0.0731842	0.195845	-0.001896	0.00292855	-0.000480576	-0.00198145	-0.00129003	-0.00130889	0.00183261	
0.05625 0.306927	0.000239315	0.589586	0.000318298	0.924089	-0.382176	-0.000433514	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785339	-3.44217e-05	-2.35773	-0.000280314	1.57135	0.785199	0.000102092	-0.00180009	-0.000727538	-0.000113867	0.000442451	9.95164e-05	0.000720606	0.301891	-0.0991989	0.776859	-0.00481043	0.174195	-0.196013	0.00330824	0.00724186	0.00435478	-0.00563462	-0.00147433	-0.00235712	-0.00214183	0	0	0	0	0	0	0	-0.226532	0.013198	-0.174928	0.200107	-0.0150006	-0.0736542	0.195973	0.00330824	0.00724186	0.00435478	-0.00563462	-0.00147433	-0.00235712	-0.00214183	
0.05642 0.306928	0.00023914	0.589586	0.000319091	0.92409	-0.382174	-0.000433277	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785335	-3.44217e-05	-2.35773	-0.000281963	1.57135	0.785195	6.80611e-05	6.36878e-06	-0.000577316	-7.57435e-05	9.15168e-05	6.63443e-05	-0.000977658	0.292176	-0.0944914	0.775469	-0.00428974	0.17516	-0.196014	-0.000345473	-0.00209093	0.0010759	0.00285612	-0.000565151	0.0012003	0.00144392	0	0	0	0	0	0	0	-0.225086	0.012097	-0.173418	0.198241	-0.0139741	-0.0757816	0.195973	-0.000345473	-0.00209093	0.0010759	0.00285612	-0.000565151	0.0012003	0.00144392	
0.05676 0.306929	0.000240264	0.589586	0.000318646	0.92409	-0.382175	-0.000432839	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.10808e-05	-2.35773	-0.000279113	1.57135	0.785196	-0.000511438	0.00065386	0.000659528	0.000599244	6.10112e-05	4.42295e-05	-0.000143146	0.28179	-0.0947927	0.774269	-0.00432576	0.176257	-0.195887	-0.00120646	-0.00227378	-0.00196206	0.00160391	0.000561381	0.000571776	0.000354954	0	0	0	0	0	0	0	-0.22505	0.0108965	-0.173422	0.196316	-0.0140404	-0.0780959	0.195846	-0.00120646	-0.00227378	-0.00196206	0.00160391	0.000561381	0.000571776	0.000354954	
0.05656 0.306928	0.000238616	0.589585	0.00031983	0.924089	-0.382177	-0.000434916	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.44217e-05	-2.35773	-0.000282071	1.57135	0.785199	-0.000340959	0.000435907	-0.000725852	-0.000250023	-0.000196685	2.94864e-05	0.000854005	0.274181	-0.100972	0.773798	-0.0050056	0.177135	-0.19567	0.00574467	-0.00529204	0.00591177	0.00620288	0.000265123	0.00268433	-0.0033071	0	0	0	0	0	0	0	-0.226727	0.00996537	-0.175247	0.195024	-0.01538	-0.0798314	0.19563	0.00574467	-0.00529204	0.00591177	0.00620288	0.000265123	0.00268433	-0.0033071	
0.05621 0.306927	0.000238945	0.589586	0.000318378	0.92409	-0.382174	-0.000433169	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785337	-3.63705e-05	-2.35773	-0.000282108	1.57135	0.785193	0.00097912	-0.000915822	-0.00117245	-0.000166611	0.000106236	-0.000488969	-0.00136344	0.268213	-0.108258	0.774082	-0.00577515	0.177857	-0.195477	-0.00238128	0.00120413	0.000105036	0.000617672	-0.00153858	0.000944543	0.00321631	0	0	0	0	0	0	0	-0.228769	0.00906903	-0.177468	0.194285	-0.0169282	-0.0811685	0.195437	-0.00238128	0.00120413	0.000105036	0.000617672	-0.00153858	0.000944543	0.00321631	
0.05597 0.306928	0.000238511	0.589586	0.000318168	0.92409	-0.382174	-0.00043465	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785333	-3.63705e-05	-2.35773	-0.000280586	1.57135	0.785192	3.13284e-06	0.000595878	-0.000810835	0.000538593	-0.000403894	0.000182647	-0.00114632	0.262519	-0.113768	0.774294	-0.00631114	0.178496	-0.195389	0.000806124	-0.0020151	0.00205644	0.00136291	0.000429166	0.000337251	0.00132956	0	0	0	0	0	0	0	-0.230371	0.00818032	-0.179221	0.193602	-0.0180523	-0.0823998	0.19535	0.000806124	-0.0020151	0.00205644	0.00136291	0.000429166	0.000337251	0.00132956	
0.05604 0.306929	0.000241577	0.589585	0.000320127	0.92409	-0.382174	-0.000434899	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785332	-2.9132e-05	-2.35773	-0.000278892	1.57135	0.785197	2.08856e-06	0.000954064	0.00185039	-0.000290512	-3.19038e-05	-0.000115594	0.000693848	0.257964	-0.121037	0.774599	-0.00702961	0.179006	-0.195348	-0.00612717	-0.00849715	-0.00905437	0.00937154	0.00110102	0.00417501	0.00141461	0	0	0	0	0	0	0	-0.23256	0.00742706	-0.181581	0.193118	-0.0195461	-0.083374	0.195309	-0.00612717	-0.00849715	-0.00905437	0.00937154	0.00110102	0.00417501	0.00141461	
0.05579 0.306928	0.000238212	0.589586	0.000318551	0.924088	-0.382179	-0.000433166	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000918738	-0.785335	-3.44217e-05	-2.35773	-0.000281048	1.57135	0.785201	-0.00111223	-0.000570383	-0.000546068	-0.000193645	0.00021609	-7.70628e-05	0.00188672	0.254026	-0.130539	0.775764	-0.00802893	0.179534	-0.195279	0.00989285	7.25396e-05	0.00970076	0.00126709	-5.65162e-05	0.000727299	-0.00670016	0	0	0	0	0	0	0	-0.235406	0.00658623	-0.184608	0.193041	-0.0215626	-0.084222	0.195241	0.00989285	7.25396e-05	0.00970076	0.00126709	-5.65162e-05	0.000727299	-0.00670016	
0.05617 0.306928	0.000239867	0.589585	0.000319578	0.924091	-0.382173	-0.000433653	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000922079	-0.785333	-3.27512e-05	-2.35773	-0.000281394	1.57135	0.785193	0.000372136	0.000269358	0.000180447	-0.000129074	0.00034751	-5.13752e-05	-0.00138704	0.249749	-0.137941	0.777096	-0.008848	0.180135	-0.195201	-0.00548608	-0.0039859	-0.00450533	0.00482391	-0.000908155	0.00216556	0.00396735	0	0	0	0	0	0	0	-0.237599	0.00567953	-0.186924	0.19296	-0.0231717	-0.0851664	0.195164	-0.00548608	-0.0039859	-0.00450533	0.00482391	-0.000908155	0.00216556	0.00396735	
0.0557 0.306929	0.000240289	0.589585	0.00032125	0.92409	-0.382175	-0.000435537	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.785332	-3.27512e-05	-2.35773	-0.000283035	1.57135	0.7852	0.000897705	0.000736384	0.000111059	-8.60326e-05	-0.000209136	-3.42501e-05	0.00124544	0.245952	-0.144465	0.778389	-0.00955261	0.180643	-0.195173	-0.00159843	-0.00624837	-0.00276606	0.00680575	-4.11145e-05	0.00298308	-0.000389284	0	0	0	0	0	0	0	-0.239572	0.00481521	-0.189005	0.192966	-0.0245729	-0.0859693	0.195135	-0.00159843	-0.00624837	-0.00276606	0.00680575	-4.11145e-05	0.00298308	-0.000389284	
0.07806 0.306928	0.000237913	0.589585	0.000320235	0.924089	-0.382177	-0.000433569	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000918738	-0.785333	-3.44217e-05	-2.35773	-0.000283853	1.57135	0.785198	-0.00116477	-6.58891e-05	-0.000489702	0.000592271	-0.000376783	0.000214526	0.000118218	0.243444	-0.151051	0.779242	-0.0102446	0.180957	-0.195185	0.00670298	0.00172241	0.00674545	-0.00220155	0.00136438	-0.00120952	-0.0031525	0	0	0	0	0	0	0	-0.241605	0.00422273	-0.191146	0.192992	-0.0259699	-0.0864772	0.195149	0.00670298	0.00172241	0.00674545	-0.00220155	0.00136438	-0.00120952	-0.0031525	
0.075601 0.306928	0.000238574	0.589583	0.000321621	0.924089	-0.382176	-0.000435324	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000918738	-0.785333	-3.27512e-05	-2.35774	-0.000283889	1.57135	0.785195	-0.000776512	-4.39261e-05	0.000225146	-0.000811569	-0.000251189	-9.43419e-05	-0.000667173	0.241926	-0.154925	0.779379	-0.0107075	0.181177	-0.195156	0.000728149	-0.00580335	0.000449546	0.00801461	0.00123959	0.00368	0.000239614	0	0	0	0	0	0	0	-0.242765	0.00401093	-0.192342	0.192797	-0.0268459	-0.0868498	0.19512	0.000728149	-0.00580335	0.000449546	0.00801461	0.00123959	0.00368	0.000239614	
0.07824 0.306929	0.000237472	0.589584	0.00031784	0.924089	-0.382178	-0.000437104	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785332	-3.8041e-05	-2.35773	-0.000279281	1.57135	0.785198	3.91373e-05	0.000527528	-0.00161704	1.57732e-05	0.000307259	0.000174464	0.000301203	0.241708	-0.156359	0.779939	-0.0109418	0.181303	-0.195103	0.00632016	-0.00427738	0.00865137	0.00457097	-0.00164968	0.00178383	-0.00271239	0	0	0	0	0	0	0	-0.243151	0.00390835	-0.192709	0.192931	-0.0272336	-0.0869481	0.195068	0.00632016	-0.00427738	0.00865137	0.00457097	-0.00164968	0.00178383	-0.00271239	
0.07717 0.306928	0.000239941	0.589585	0.000320708	0.924089	-0.382177	-0.000433874	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.10808e-05	-2.35773	-0.000282127	1.57135	0.785201	2.60915e-05	-0.000205127	0.0012391	1.05208e-05	-3.25197e-05	-0.000121049	0.0013876	0.242134	-0.157218	0.780649	-0.0110937	0.181345	-0.19508	-0.00234907	-0.00100653	-0.00489983	0.00188129	0.000777376	0.00100039	-0.000862475	0	0	0	0	0	0	0	-0.243393	0.00384302	-0.19293	0.193232	-0.0274776	-0.0868847	0.195045	-0.00234907	-0.00100653	-0.00489983	0.00188129	0.000777376	0.00100039	-0.000862475	
0.07663 0.306929	0.000239276	0.589586	0.000319472	0.924089	-0.382176	-0.000432439	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.27512e-05	-2.35773	-0.000282127	1.57135	0.785198	1.73943e-05	-0.000136751	0.000267063	0.000656632	0.000215679	0.000156659	-2.43712e-05	0.24008	-0.158329	0.780138	-0.0112806	0.181606	-0.195016	-0.00154541	0.00233616	-0.00166755	-0.00286243	-0.000321361	-0.00143634	0.000586822	0	0	0	0	0	0	0	-0.24367	0.00373282	-0.193194	0.192679	-0.0277836	-0.0874094	0.194981	-0.00154541	0.00233616	-0.00166755	-0.00286243	-0.000321361	-0.00143634	0.000586822	
0.076761 0.306929	0.000238843	0.589585	0.000320106	0.92409	-0.382174	-0.000436072	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924028	-0.78533	-3.63705e-05	-2.35773	-0.000283076	1.57135	0.785194	0.00121802	0.00111526	-0.00103003	0.000437758	-9.35729e-05	-0.000132919	-0.00147431	0.237215	-0.160266	0.778357	-0.0115476	0.181878	-0.194928	-0.00394056	-0.00592502	-0.00182167	0.00549609	-0.00115818	0.00245506	0.00411088	0	0	0	0	0	0	0	-0.244175	0.00381576	-0.193714	0.191495	-0.0282563	-0.0881455	0.194893	-0.00394056	-0.00592502	-0.00182167	0.00549609	-0.00115818	0.00245506	0.00411088	
0.07725 0.306928	0.000237989	0.589585	0.00031825	0.924089	-0.382178	-0.000434734	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785333	-3.63705e-05	-2.35773	-0.000280671	1.57135	0.785198	-0.000394411	-0.00046292	-0.000687919	-0.000357773	-0.000299741	-8.86129e-05	0.000475189	0.236802	-0.162286	0.776583	-0.0117783	0.181827	-0.194903	0.00514174	-0.00135073	0.00537788	0.00293226	0.000530541	0.00146951	-0.00260972	0	0	0	0	0	0	0	-0.24477	0.00420354	-0.194337	0.190698	-0.0287038	-0.0882942	0.194869	0.00514174	-0.00135073	0.00537788	0.00293226	0.000530541	0.00146951	-0.00260972	
0.05738 0.306929	0.000240901	0.589584	0.000320325	0.924091	-0.382172	-0.00043451	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925699	-0.785332	-3.27512e-05	-2.35773	-0.000282116	1.57135	0.785195	0.0015003	0.000248198	0.000746888	-0.000795326	3.75317e-05	0.000415643	-0.00090391	0.236526	-0.163634	0.776115	-0.0118954	0.181783	-0.19492	-0.0109399	-0.00619478	-0.0113463	0.00776256	-0.000639329	0.00295676	0.00608036	0	0	0	0	0	0	0	-0.245201	0.00423194	-0.194806	0.190513	-0.0289634	-0.0883227	0.194885	-0.0109399	-0.00619478	-0.0113463	0.00776256	-0.000639329	0.00295676	0.00608036	
0.05761 0.306928	0.000238952	0.589586	0.000317541	0.924089	-0.382176	-0.000433502	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000920409	-0.785335	-3.44217e-05	-2.35773	-0.000278927	1.57135	0.785197	-0.00076304	-0.00104096	-5.95802e-05	0.00067621	0.00026238	-0.000197623	0.000143378	0.233665	-0.164228	0.776097	-0.011923	0.18204	-0.194933	0.00305982	0.00642654	0.00334146	-0.00625508	-0.000140237	-0.00243225	-0.00176913	0	0	0	0	0	0	0	-0.245395	0.00376109	-0.195029	0.190175	-0.0290557	-0.0888864	0.194899	0.00305982	0.00642654	0.00334146	-0.00625508	-0.000140237	-0.00243225	-0.00176913	
