0.00022 0.553963	-0.0159274	0.628369	0.99975	-0.00429296	0.00682436	0.0208761	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354368	0.00425415	-0.000415302	5.10677e-05	0.0284931	-3.10817	-0.000181741	-0.000622462	-0.000315436	-0.00012404	-0.000493927	1.43012e-05	-0.00150008	-1.02407	0.193406	0.1321	0.006992	0.128619	0.328178	0.308455	-0.00319377	0.308447	0.00300104	0.00133922	0.0157428	-0.310398	0.308455	-0.00319377	0.308447	0.00300104	0.00133922	0.0157428	-0.310398	
0.00046 0.553963	-0.0159253	0.628366	0.99975	-0.00429367	0.0068212	0.0208745	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354888	0.00425634	-0.000418299	4.11422e-05	0.0284884	-3.10817	0.000435651	-0.000414975	0.000346521	-0.000639505	-0.000125834	-0.000227825	0.00065037	-1.02507	0.193567	0.13163	0.00706658	0.128708	0.327999	0.308454	-0.00319513	0.308446	0.00300198	0.00133814	0.0157416	-0.310399	0.308454	-0.00319513	0.308446	0.00300198	0.00133814	0.0157416	-0.310399	
0.00022 0.553963	-0.0159285	0.628367	0.99975	-0.00429487	0.00682124	0.0208757	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354495	0.00425315	-0.000418073	4.12987e-05	0.0284921	-3.10818	-0.000266378	-0.000833462	-0.000975412	-0.000426337	-8.38896e-05	-0.000151883	-0.000524174	-1.02777	0.195064	0.131597	0.00724951	0.128975	0.32779	0.308456	-0.00319526	0.308448	0.00300224	0.00133858	0.0157427	-0.310399	0.308456	-0.00319526	0.308448	0.00300224	0.00133858	0.0157427	-0.310399	
0.00022 0.553964	-0.0159261	0.628366	0.99975	-0.00429403	0.00682154	0.0208749	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355847	0.00425545	-0.000418453	4.22077e-05	0.0284894	-3.10817	0.000379227	0.000650785	-0.000650275	0.000272587	-0.000259377	0.000136103	0.000356389	-1.03016	0.198786	0.132162	0.00760849	0.129222	0.327559	0.308454	-0.00319561	0.308446	0.00300216	0.00133814	0.0157418	-0.310399	0.308454	-0.00319561	0.308446	0.00300216	0.00133814	0.0157418	-0.310399	
0.00022 0.553965	-0.0159257	0.628366	0.99975	-0.00429303	0.00682135	0.0208742	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356463	0.0042559	-0.000419061	4.15899e-05	0.0284873	-3.10817	0.000252818	0.000990668	0.000216098	0.000181725	3.05326e-05	0.000328095	-0.000241804	-1.02814	0.202972	0.134175	0.00796764	0.129069	0.32731	0.308454	-0.00319591	0.308446	0.00300224	0.0013378	0.0157411	-0.310398	0.308454	-0.00319591	0.308446	0.00300224	0.0013378	0.0157411	-0.310398	
0.00022 0.553964	-0.015929	0.628364	0.99975	-0.00429507	0.00681958	0.0208737	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356183	0.00425255	-0.000420122	3.59836e-05	0.028486	-3.10818	-0.000388267	0.000660446	-0.000505549	0.00012115	0.000257714	-0.000255988	-0.000876788	-1.02108	0.206214	0.137905	0.0081959	0.128464	0.327048	0.308456	-0.00319627	0.308448	0.0030026	0.00133812	0.0157408	-0.310399	0.308456	-0.00319627	0.308448	0.0030026	0.00133812	0.0157408	-0.310399	
0.00022 0.553965	-0.0159257	0.628365	0.99975	-0.00429358	0.00682041	0.0208749	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356316	0.00425592	-0.000419405	3.87007e-05	0.0284897	-3.10817	0.000297967	0.000440297	0.000869393	8.07666e-05	0.00037526	-0.000170659	0.000599637	-1.01245	0.208681	0.142084	0.0083361	0.127711	0.326768	0.308454	-0.0031963	0.308446	0.00300264	0.00133795	0.0157419	-0.310398	0.308454	-0.0031963	0.308446	0.00300264	0.00133795	0.0157419	-0.310398	
0.00022 0.553964	-0.0159286	0.628366	0.99975	-0.00429751	0.00682145	0.0208761	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355751	0.00425297	-0.000418234	4.1881e-05	0.0284934	-3.10818	-0.000358167	-0.000263281	-0.00062683	5.38444e-05	-0.000190636	-0.000113773	0.00138113	-1.00576	0.210118	0.145128	0.00840511	0.127107	0.32646	0.308456	-0.00319585	0.308448	0.00300246	0.00133865	0.015743	-0.310399	0.308456	-0.00319585	0.308448	0.00300246	0.00133865	0.015743	-0.310399	
0.00022 0.553963	-0.0159252	0.628367	0.99975	-0.00429119	0.00682204	0.020874	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354641	0.00425642	-0.000417656	4.37922e-05	0.0284865	-3.10817	-0.000238778	-0.000825134	0.00134535	-0.000520916	0.000313719	0.000161511	-0.00148823	-1.00382	0.211044	0.146021	0.00847019	0.126901	0.326152	0.308453	-0.00319452	0.308445	0.0030015	0.00133819	0.015741	-0.310398	0.308453	-0.00319452	0.308445	0.0030015	0.00133819	0.015741	-0.310398	
0.00022 0.553965	-0.0159269	0.628363	0.99975	-0.00429455	0.00681906	0.0208736	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357204	0.00425471	-0.000421188	3.43905e-05	0.0284856	-3.10818	-0.000159185	0.00186276	-0.000216723	0.000766347	0.000209146	0.000107674	0.000193534	-1.00331	0.211122	0.146173	0.00847776	0.126807	0.325866	0.308455	-0.00319714	0.308447	0.00300307	0.00133745	0.0157407	-0.310399	0.308455	-0.00319714	0.308447	0.00300307	0.00133745	0.0157407	-0.310399	
0.00022 0.553964	-0.0159294	0.628365	0.99975	-0.004298	0.00682072	0.0208753	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355537	0.00425217	-0.000419145	3.95176e-05	0.0284909	-3.10818	-0.000755737	3.54156e-05	-0.000794096	-4.59141e-05	-6.402e-05	7.17825e-05	0.00111153	-0.999021	0.212541	0.147388	0.00859934	0.126357	0.325589	0.308457	-0.00319603	0.308449	0.00300263	0.00133829	0.0157423	-0.310399	0.308457	-0.00319603	0.308449	0.00300263	0.00133829	0.0157423	-0.310399	
0.00022 0.553964	-0.0159282	0.628365	0.99975	-0.00429589	0.00682013	0.0208748	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035537	0.00425336	-0.000419668	3.77265e-05	0.0284894	-3.10818	-0.000503825	2.36104e-05	0.000120217	-0.000587421	-0.000483489	4.7855e-05	-5.58719e-06	-0.994019	0.216965	0.148981	0.00899731	0.125839	0.325327	0.308456	-0.00319613	0.308448	0.00300272	0.00133796	0.0157419	-0.310399	0.308456	-0.00319613	0.308448	0.00300272	0.00133796	0.0157419	-0.310399	
0.00024 0.553964	-0.0159261	0.628365	0.99975	-0.00429521	0.00681969	0.0208741	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355436	0.0042555	-0.000419902	3.63572e-05	0.0284872	-3.10818	0.000870543	-0.000541072	8.01444e-05	-0.000391614	-0.000118876	-0.000205456	0.000741792	-0.992369	0.220593	0.14993	0.00934345	0.125642	0.325099	0.308455	-0.00319607	0.308446	0.00300261	0.00133776	0.0157413	-0.310399	0.308455	-0.00319607	0.308446	0.00300261	0.00133776	0.0157413	-0.310399	
0.00023 0.553963	-0.015926	0.628366	0.99975	-0.0042927	0.00682136	0.0208737	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355099	0.0042556	-0.000418175	4.16174e-05	0.0284856	-3.10817	0.000580362	-0.00101033	5.34296e-05	-0.000261076	0.000158108	-0.00013697	-0.00548576	-0.995377	0.22045	0.149179	0.00937516	0.125871	0.324909	0.308454	-0.00319485	0.308446	0.00300164	0.0013383	0.0157407	-0.310398	0.308454	-0.00319485	0.308446	0.00300164	0.0013383	0.0157407	-0.310398	
0.00024 0.553963	-0.0159263	0.628368	0.99975	-0.00429379	0.00682253	0.0208752	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355153	0.00425527	-0.000417053	4.53181e-05	0.0284904	-3.10817	0.000386908	-2.39383e-05	3.56197e-05	0.000382761	0.000105406	-9.13136e-05	-0.0033024	-1.00195	0.217775	0.146392	0.00919735	0.126403	0.324754	0.308454	-0.00319472	0.308446	0.0030016	0.00133871	0.015742	-0.310399	0.308454	-0.00319472	0.308446	0.0030016	0.00133871	0.015742	-0.310399	
0.00022 0.553964	-0.0159273	0.628365	0.99975	-0.00429747	0.00682004	0.0208754	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356019	0.00425431	-0.000419706	3.74444e-05	0.0284914	-3.10818	-0.000298873	0.000540853	2.37465e-05	0.000255174	0.000273721	-6.08757e-05	-0.000536802	-1.0071	0.215157	0.143423	0.0090198	0.126784	0.324613	0.308456	-0.00319654	0.308447	0.00300294	0.00133802	0.0157425	-0.310399	0.308456	-0.00319654	0.308447	0.00300294	0.00133802	0.0157425	-0.310399	
0.00022 0.553964	-0.0159261	0.628366	0.99975	-0.00429178	0.00682119	0.0208743	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355852	0.00425547	-0.000419014	4.11596e-05	0.0284877	-3.10817	0.000357563	-0.000196243	1.5831e-05	-0.000386696	-2.09699e-05	0.000434134	-0.00272899	-1.00882	0.213571	0.141783	0.00891876	0.126853	0.324499	0.308454	-0.00319574	0.308446	0.00300225	0.00133782	0.0157413	-0.310398	0.308454	-0.00319574	0.308446	0.00300225	0.00133782	0.0157413	-0.310398	
0.00022 0.553964	-0.0159273	0.628365	0.99975	-0.00429293	0.00681956	0.0208745	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355684	0.00425435	-0.000420009	3.60461e-05	0.0284883	-3.10817	0.000238375	-0.000130829	-0.00063906	-0.000257797	-0.000454789	-0.000185295	-0.00149535	-1.00957	0.212736	0.141252	0.00887534	0.126863	0.324435	0.308455	-0.00319631	0.308446	0.00300278	0.00133789	0.0157416	-0.310398	0.308455	-0.00319631	0.308446	0.00300278	0.00133789	0.0157416	-0.310398	
0.00022 0.553964	-0.015925	0.628364	0.99975	-0.00429313	0.006819	0.0208734	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356204	0.0042566	-0.000420507	3.42281e-05	0.0284849	-3.10817	0.000158917	0.000469593	0.000780386	0.000384947	0.000341067	-0.000360889	0.000348109	-1.00988	0.211999	0.141307	0.00883764	0.126851	0.324412	0.308454	-0.0031964	0.308445	0.00300267	0.00133763	0.0157406	-0.310398	0.308454	-0.0031964	0.308445	0.00300267	0.00133763	0.0157406	-0.310398	
0.00022 0.553965	-0.0159261	0.628365	0.99975	-0.00429174	0.00682025	0.020874	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356297	0.00425555	-0.00041952	3.82169e-05	0.0284868	-3.10817	-0.000450867	0.000313062	0.000520257	0.000256631	-0.000213431	-3.23377e-06	-0.00131078	-1.00854	0.210468	0.141652	0.00872703	0.126676	0.324423	0.308454	-0.00319606	0.308446	0.0030024	0.00133796	0.015741	-0.310398	0.308454	-0.00319606	0.308446	0.0030024	0.00133796	0.015741	-0.310398	
0.00022 0.553964	-0.0159296	0.628365	0.99975	-0.00429386	0.00682095	0.0208756	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355826	0.00425202	-0.000419162	4.04102e-05	0.0284917	-3.10817	-0.000950192	-0.000348104	-0.000209974	0.000171088	-0.000142288	0.000472562	-0.00141216	-1.00687	0.209957	0.141544	0.00870869	0.126442	0.324485	0.308456	-0.00319621	0.308448	0.00300273	0.0013382	0.0157425	-0.310399	0.308456	-0.00319621	0.308448	0.00300273	0.0013382	0.0157425	-0.310399	
0.00022 0.553965	-0.0159275	0.628364	0.99975	-0.00429228	0.00681883	0.0208739	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035626	0.0042541	-0.0004211	3.37753e-05	0.0284864	-3.10817	0.000572964	0.000324743	-0.000789596	-0.00109237	0.000345951	7.76824e-05	-0.000989137	-1.00589	0.212029	0.141642	0.00890855	0.126278	0.324586	0.308455	-0.00319689	0.308446	0.00300309	0.00133748	0.015741	-0.310398	0.308455	-0.00319689	0.308446	0.00300309	0.00133748	0.015741	-0.310398	
0.00022 0.553964	-0.015927	0.628365	0.99975	-0.00429343	0.00682037	0.0208735	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355748	0.00425459	-0.000419285	3.84791e-05	0.0284852	-3.10817	-0.000174836	-0.000340317	0.000123216	0.000478181	0.000230634	-0.000185571	0.000288148	-1.00517	0.214655	0.142662	0.00914421	0.126179	0.324684	0.308455	-0.00319561	0.308446	0.00300213	0.00133811	0.0157406	-0.310399	0.308455	-0.00319561	0.308446	0.00300213	0.00133811	0.0157406	-0.310399	
0.00021 0.553964	-0.0159259	0.628367	0.99975	-0.0042937	0.00682292	0.0208741	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355992	0.00425575	-0.000417998	4.64488e-05	0.0284868	-3.10817	-0.000116557	0.000329934	8.21442e-05	0.000318787	-0.000287053	0.00085963	0.00111471	-1.00508	0.216385	0.142937	0.00932288	0.126134	0.324759	0.308454	-0.00319513	0.308446	0.00300169	0.00133784	0.015741	-0.310399	0.308454	-0.00319513	0.308446	0.00300169	0.00133784	0.015741	-0.310399	
0.00025 0.553964	-0.015929	0.628367	0.99975	-0.00429275	0.0068217	0.020875	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035553	0.00425263	-0.000417861	4.27321e-05	0.0284896	-3.10817	-0.000727319	-0.000336856	-0.000594851	0.000212525	0.000249441	-0.000410257	-0.00168448	-1.00552	0.218462	0.142001	0.0095598	0.126123	0.324839	0.308456	-0.00319519	0.308447	0.0030019	0.0013388	0.0157418	-0.310398	0.308456	-0.00319519	0.308447	0.0030019	0.0013388	0.0157418	-0.310398	
0.00022 0.553965	-0.015928	0.628366	0.99975	-0.0042934	0.00682112	0.0208746	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356268	0.00425356	-0.000418903	4.08986e-05	0.0284884	-3.10817	-0.000484879	0.000332241	0.000253047	0.000141683	-0.000274516	-3.61459e-05	-0.000188643	-1.00604	0.221806	0.140914	0.00991484	0.126133	0.324945	0.308455	-0.00319587	0.308447	0.00300228	0.00133827	0.0157415	-0.310398	0.308455	-0.00319587	0.308447	0.00300228	0.00133827	0.0157415	-0.310398	
0.00022 0.553965	-0.0159283	0.628366	0.99975	-0.00429532	0.00682184	0.0208751	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356341	0.00425335	-0.00041826	4.30882e-05	0.0284903	-3.10818	-0.000323253	0.000221494	0.000168698	0.00130088	0.000257799	-2.40973e-05	0.00108362	-1.0058	0.224857	0.139573	0.0102516	0.126069	0.325048	0.308456	-0.00319572	0.308448	0.00300216	0.00133851	0.015742	-0.310399	0.308456	-0.00319572	0.308448	0.00300216	0.00133851	0.015742	-0.310399	
0.00022 0.553964	-0.0159273	0.628367	0.99975	-0.0042922	0.0068225	0.0208755	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355271	0.00425431	-0.000417308	4.52954e-05	0.0284913	-3.10817	0.000434112	-0.00105876	0.000112465	-0.000339172	0.000171866	-0.00940632	-0.000744135	-1.00672	0.225906	0.137564	0.0104319	0.126033	0.325144	0.308455	-0.00319498	0.308446	0.00300181	0.00133862	0.0157423	-0.310398	0.308455	-0.00319498	0.308446	0.00300181	0.00133862	0.0157423	-0.310398	
0.00029 0.553963	-0.0159285	0.628369	0.99975	-0.00429272	0.00682454	0.0208747	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354255	0.00425312	-0.000415644	5.15439e-05	0.0284887	-3.10817	0.00084622	-0.00126265	-0.000574637	-0.000782926	-0.000326232	-0.00654477	-0.000977175	-1.01249	0.224668	0.135928	0.0104229	0.126361	0.325251	0.308455	-0.00319349	0.308447	0.00300076	0.00133894	0.0157415	-0.310398	0.308455	-0.00319349	0.308447	0.00300076	0.00133894	0.0157415	-0.310398	
0.00025 0.553963	-0.0159279	0.628368	0.99975	-0.00429457	0.00682193	0.0208758	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354764	0.00425368	-0.000416944	4.34348e-05	0.0284923	-3.10818	-0.000642279	0.000364657	0.000823334	0.000591673	-0.000217488	-0.00620469	0.0010392	-1.02053	0.222215	0.135662	0.0102984	0.126889	0.325355	0.308455	-0.00319473	0.308447	0.00300174	0.0013392	0.0157426	-0.310399	0.308455	-0.00319473	0.308447	0.00300174	0.0013392	0.0157426	-0.310399	
0.00022 0.553963	-0.0159273	0.628367	0.99975	-0.00429105	0.00682184	0.0208742	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354831	0.00425427	-0.00041757	4.31944e-05	0.0284873	-3.10817	0.00077824	0.000243104	-0.000657536	-0.000719175	9.23669e-05	-0.004068	-0.00148092	-1.02477	0.219743	0.137376	0.0101374	0.127123	0.32544	0.308454	-0.0031946	0.308446	0.00300152	0.00133864	0.0157412	-0.310398	0.308454	-0.0031946	0.308446	0.00300152	0.00133864	0.0157412	-0.310398	
0.00022 0.553963	-0.0159274	0.628367	0.99975	-0.00429506	0.00682255	0.0208761	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354895	0.00425423	-0.000417212	4.53724e-05	0.0284931	-3.10818	-0.000687599	0.00016207	0.000211256	-0.00047945	-0.000379232	-0.00280477	-0.00239617	-1.02417	0.218088	0.141348	0.00999479	0.127	0.325505	0.308455	-0.00319499	0.308447	0.00300194	0.00133862	0.0157429	-0.310399	0.308455	-0.00319499	0.308447	0.00300194	0.00133862	0.0157429	-0.310399	
0.00022 0.553964	-0.015925	0.628367	0.99975	-0.00428801	0.00682212	0.0208765	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355614	0.00425657	-0.000417731	4.43048e-05	0.0284942	-3.10816	0.000748026	0.000108046	0.000140838	0.00079399	-0.000252821	-0.00211744	-0.00412697	-1.02145	0.216934	0.145313	0.00986769	0.12674	0.325549	0.308453	-0.00319561	0.308444	0.0030023	0.00133823	0.0157432	-0.310397	0.308453	-0.00319561	0.308444	0.0030023	0.00133823	0.0157432	-0.310397	
0.00022 0.553965	-0.0159238	0.628363	0.99975	-0.00428696	0.00681798	0.020876	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356839	0.00425777	-0.000422021	3.14692e-05	0.0284927	-3.10816	0.0010555	0.00127846	9.38917e-05	-0.000584297	0.000272262	-0.00159732	-0.00373292	-1.01649	0.214042	0.148442	0.00956315	0.126302	0.325588	0.308452	-0.00319822	0.308443	0.00300417	0.00133677	0.0157429	-0.310397	0.308452	-0.00319822	0.308443	0.00300417	0.00133677	0.0157429	-0.310397	
0.00022 0.553964	-0.0159235	0.628365	0.99975	-0.00428826	0.00682081	0.0208748	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355951	0.00425806	-0.000419407	4.01101e-05	0.0284889	-3.10816	0.000703664	-0.000354121	6.25945e-05	0.000167281	-5.58509e-05	-0.000966794	-0.000995348	-1.00934	0.209069	0.151641	0.00904455	0.125708	0.325611	0.308452	-0.00319612	0.308443	0.00300256	0.00133738	0.0157417	-0.310397	0.308452	-0.00319612	0.308443	0.00300256	0.00133738	0.0157417	-0.310397	
0.00022 0.553963	-0.015929	0.628367	0.99975	-0.00429111	0.00682178	0.0208761	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354397	0.00425258	-0.00041718	4.31238e-05	0.0284932	-3.10817	-0.00129413	-0.000885695	-0.000607884	-0.000445292	-0.000240684	-0.00146106	-0.00179852	-1.00533	0.206084	0.152939	0.0087169	0.125415	0.325602	0.308455	-0.00319484	0.308447	0.00300194	0.00133908	0.0157429	-0.310398	0.308455	-0.00319484	0.308447	0.00300194	0.00133908	0.0157429	-0.310398	
0.00029 0.553964	-0.0159263	0.628366	0.99975	-0.00428832	0.00682106	0.0208762	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355431	0.00425527	-0.000418414	4.09827e-05	0.0284934	-3.10816	-0.000213138	0.000615963	0.00080117	-0.000296861	4.29942e-05	-0.000815022	-0.00249952	-1.00512	0.207224	0.152511	0.00876967	0.125476	0.325571	0.308453	-0.00319585	0.308445	0.00300254	0.00133829	0.015743	-0.310397	0.308453	-0.00319585	0.308445	0.00300254	0.00133829	0.015743	-0.310397	
0.00022 0.553964	-0.0159275	0.628364	0.99975	-0.00429084	0.00681996	0.0208757	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356014	0.00425408	-0.000420151	3.74617e-05	0.0284919	-3.10817	-0.000142092	0.00106026	0.000534113	-0.000197907	0.000469472	-0.000127385	-9.01182e-05	-1.00247	0.208766	0.153441	0.00882666	0.12535	0.325501	0.308454	-0.00319683	0.308446	0.0030032	0.00133763	0.0157426	-0.310398	0.308454	-0.00319683	0.308446	0.0030032	0.00133763	0.0157426	-0.310398	
0.00022 0.553963	-0.0159281	0.628367	0.99975	-0.00429412	0.00682237	0.0208757	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354927	0.00425348	-0.000417615	4.48269e-05	0.0284919	-3.10817	-0.000744342	-0.000499589	0.000912887	0.000424874	0.000312982	-0.00012899	0.000859303	-0.997594	0.208874	0.154808	0.00875176	0.125025	0.325365	0.308456	-0.0031951	0.308447	0.00300202	0.00133845	0.0157426	-0.310399	0.308456	-0.0031951	0.308447	0.00300202	0.00133845	0.0157426	-0.310399	
0.00022 0.553963	-0.0159282	0.628365	0.99975	-0.00429063	0.00681946	0.0208764	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355148	0.00425344	-0.000419603	3.59493e-05	0.028494	-3.10817	-0.000496228	0.000223753	5.17796e-05	-0.000273563	-0.000232155	-0.00083112	-0.000933165	-0.994982	0.209344	0.154409	0.00875132	0.124878	0.325197	0.308455	-0.00319649	0.308447	0.00300316	0.00133824	0.0157433	-0.310398	0.308455	-0.00319649	0.308447	0.00300316	0.00133824	0.0157433	-0.310398	
0.00044 0.553964	-0.0159274	0.628365	0.99975	-0.00429207	0.00682034	0.0208751	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356054	0.00425422	-0.000419842	3.85408e-05	0.0284901	-3.10817	0.000318795	0.000149169	-0.000522292	0.000374437	-0.000358221	0.000133209	-0.000183371	-0.994025	0.210994	0.153121	0.00888225	0.124869	0.325039	0.308455	-0.0031965	0.308446	0.00300288	0.00133772	0.0157421	-0.310398	0.308455	-0.0031965	0.308446	0.00300288	0.00133772	0.0157421	-0.310398	
0.00023 0.553963	-0.0159263	0.628368	0.99975	-0.00428909	0.00682355	0.0208743	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354563	0.00425527	-0.000416116	4.85648e-05	0.0284872	-3.10816	-0.000437084	-0.00110698	0.000765429	0.000249625	-3.53632e-05	-0.000167143	-0.000861308	-0.995177	0.212875	0.150483	0.00905743	0.125024	0.324893	0.308454	-0.0031937	0.308445	0.00300084	0.00133884	0.015741	-0.310398	0.308454	-0.0031937	0.308445	0.00300084	0.00133884	0.015741	-0.310398	
0.00022 0.553963	-0.0159271	0.628366	0.99975	-0.00429001	0.00682125	0.0208744	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354912	0.00425451	-0.000418402	4.13894e-05	0.0284877	-3.10817	0.000358225	-8.83729e-05	-0.000603338	-0.000390396	-0.000227026	-0.000125372	-0.000119726	-0.999847	0.214134	0.146177	0.00919774	0.125476	0.324747	0.308454	-0.00319512	0.308446	0.00300196	0.00133821	0.0157413	-0.310398	0.308454	-0.00319512	0.308446	0.00300196	0.00133821	0.0157413	-0.310398	
0.00022 0.553964	-0.0159249	0.628367	0.99975	-0.0042891	0.00682199	0.020874	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355481	0.00425671	-0.000417889	4.37018e-05	0.0284865	-3.10816	0.000795628	0.000497897	-0.000402225	0.00085336	5.20999e-05	-9.40384e-05	0.00065099	-1.00398	0.214946	0.142468	0.00928009	0.125887	0.324593	0.308453	-0.0031949	0.308444	0.00300161	0.00133815	0.0157409	-0.310398	0.308453	-0.0031949	0.308444	0.00300161	0.00133815	0.0157409	-0.310398	
0.00022 0.553963	-0.0159265	0.628367	0.99975	-0.00428912	0.00682224	0.0208733	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000354963	0.00425515	-0.000417743	4.44329e-05	0.0284844	-3.10816	-2.6393e-05	-0.000224881	-0.00026815	1.20948e-05	0.000475543	0.000166824	-0.000560735	-1.0054	0.215438	0.139718	0.00930804	0.126045	0.324437	0.308454	-0.00319444	0.308445	0.00300132	0.00133822	0.0157403	-0.310398	0.308454	-0.00319444	0.308445	0.00300132	0.00133822	0.0157403	-0.310398	
0.00022 0.553964	-0.015927	0.628364	0.99975	-0.00428991	0.00681875	0.0208752	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355881	0.00425459	-0.000420765	3.36994e-05	0.0284905	-3.10817	-0.000667209	0.000406891	-0.000178767	-0.000548749	0.000113578	-0.000369384	-0.00421062	-1.00524	0.21677	0.138202	0.00938389	0.126072	0.324294	0.308454	-0.003197	0.308446	0.00300336	0.00133763	0.0157423	-0.310398	0.308454	-0.003197	0.308446	0.00300336	0.00133763	0.0157423	-0.310398	
0.00022 0.553963	-0.0159278	0.628366	0.99975	-0.00429229	0.00682067	0.0208745	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355016	0.00425376	-0.000419001	3.95301e-05	0.0284882	-3.10817	0.000204808	-0.000285551	-0.000119178	-0.000365832	-0.00016164	-1.33088e-05	-0.00218872	-1.00402	0.219187	0.138703	0.0095273	0.126052	0.324161	0.308455	-0.00319554	0.308447	0.00300229	0.00133811	0.0157415	-0.310398	0.308455	-0.00319554	0.308447	0.00300229	0.00133811	0.0157415	-0.310398	
0.00022 0.553964	-0.0159252	0.628366	0.99975	-0.00428687	0.00682089	0.0208745	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000355479	0.00425638	-0.000418875	4.0408e-05	0.0284879	-3.10816	0.00069335	0.000366445	-7.94519e-05	0.000312924	-0.000311211	-1.21813e-05	-0.00271623	-1.00265	0.220491	0.139866	0.00956904	0.126033	0.324043	0.308452	-0.00319558	0.308444	0.00300221	0.00133787	0.0157414	-0.310397	0.308452	-0.00319558	0.308444	0.00300221	0.00133787	0.0157414	-0.310397	
