0.00093 0.369593	0.0335484	0.558488	0.35173	0.0303389	0.48032	0.35141	0.0295935	0.480548	-1.31143	0.921968	-1.95253	-0.0316648	-0.166385	-0.0501043	2.6133	-5.07794	5.63752	-1.80861	0.76264	0.383801	-2.90224	-6.22613	2.46558	-13.0825	5.23296	-2.28307	26.133	-50.7794	56.3752	-2224.83	938.149	472.127	2.6133	-5.07794	5.63752	-1.80861	0.76264	0.383801	1.31143	-0.921968	1.95253	0.0316648	0.166385	0.0501043	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.351677	0.0303434	0.480239	0.351357	0.0295971	0.480468	-1.67404	1.24544	-2.07836	-5.92325e-05	-0.128891	-0.0482269	2.61996	-5.0838	5.64199	-1.80855	0.762727	0.383914	-2.90439	-6.23097	2.46795	-13.0947	5.23746	-2.28595	26.1996	-50.838	56.4199	-2224.81	938.276	472.276	2.61996	-5.0838	5.64199	-1.80855	0.762727	0.383914	1.67404	-1.24544	2.07836	5.92325e-05	0.128891	0.0482269	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.351623	0.0303473	0.480157	0.351303	0.0296001	0.480386	-2.0093	1.55141	-2.18341	0.0304118	-0.0932795	-0.0465239	2.62681	-5.08972	5.6466	-1.80849	0.762813	0.384031	-2.90653	-6.2358	2.47032	-13.1069	5.24195	-2.28883	26.2681	-50.8972	56.466	-2224.78	938.402	472.429	2.62681	-5.08972	5.6466	-1.80849	0.762813	0.384031	2.0093	-1.55141	2.18341	-0.0304118	0.0932795	0.0465239	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.351568	0.0303516	0.480074	0.351248	0.0296035	0.480304	-2.29288	1.82424	-2.2532	0.0582774	-0.0615619	-0.0449978	2.63368	-5.09573	5.65121	-1.80843	0.762902	0.384148	-2.90868	-6.24064	2.47268	-13.1191	5.24644	-2.29172	26.3368	-50.9573	56.5121	-2224.75	938.532	472.584	2.63368	-5.09573	5.65121	-1.80843	0.762902	0.384148	2.29288	-1.82424	2.2532	-0.0582774	0.0615619	0.0449978	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.351515	0.0303585	0.479998	0.351194	0.0296095	0.480228	-2.51783	2.05523	-2.29163	0.0824675	-0.0345643	-0.0435211	2.64021	-5.10141	5.65525	-1.80837	0.762988	0.384244	-2.91083	-6.24547	2.47505	-13.1314	5.25093	-2.2946	26.4021	-51.0141	56.5525	-2224.73	938.658	472.713	2.64021	-5.10141	5.65525	-1.80837	0.762988	0.384244	2.51783	-2.05523	2.29163	-0.0824675	0.0345643	0.0435211	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.35146	0.0303635	0.479918	0.351139	0.0296135	0.48015	-2.68851	2.24454	-2.31205	0.102769	-0.0124097	-0.0420885	2.64704	-5.10713	5.65962	-1.80831	0.76307	0.384351	-2.91297	-6.25031	2.47742	-13.1436	5.25542	-2.29748	26.4704	-51.0713	56.5962	-2224.71	938.781	472.855	2.64704	-5.10713	5.65962	-1.80831	0.76307	0.384351	2.68851	-2.24454	2.31205	-0.102769	0.0124097	0.0420885	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.351405	0.030371	0.479841	0.351084	0.0296201	0.480073	-2.82078	2.40452	-2.32169	0.12036	0.00611488	-0.0407923	2.65383	-5.11296	5.66367	-1.80826	0.763153	0.384454	-2.91512	-6.25514	2.47979	-13.1558	5.25991	-2.30037	26.5383	-51.1296	56.6367	-2224.69	938.904	472.992	2.65383	-5.11296	5.66367	-1.80826	0.763153	0.384454	2.82078	-2.40452	2.32169	-0.12036	-0.00611488	0.0407923	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.351349	0.0303773	0.479765	0.351027	0.0296256	0.479997	-2.92758	2.54551	-2.31848	0.136292	0.0223504	-0.0396428	2.66066	-5.11864	5.66772	-1.8082	0.763239	0.38455	-2.91726	-6.25997	2.48216	-13.168	5.2644	-2.30326	26.6066	-51.1864	56.6772	-2224.67	939.029	473.12	2.66066	-5.11864	5.66772	-1.8082	0.763239	0.38455	2.92758	-2.54551	2.31848	-0.136292	-0.0223504	0.0396428	0	0	0	0	0	0	0	0	0	0	0	0	
0.00364 0.369593	0.0335484	0.558488	0.351291	0.0303869	0.479687	0.350969	0.0296344	0.47992	-3.01302	2.66616	-2.30004	0.15048	0.0367129	-0.038619	2.66769	-5.12453	5.67165	-1.80814	0.763325	0.384644	-2.9194	-6.2648	2.48453	-13.1802	5.26889	-2.30614	26.6769	-51.2453	56.7165	-2224.66	939.16	473.248	2.66769	-5.12453	5.67165	-1.80814	0.763325	0.384644	3.01302	-2.66616	2.30004	-0.15048	-0.0367129	0.038619	0	0	0	0	0	0	0	0	0	0	0	0	
0.00436 0.369593	0.0335484	0.558488	0.351232	0.0303942	0.479612	0.35091	0.0296408	0.479846	-3.08436	2.76724	-2.2677	0.163026	0.0497846	-0.0377324	2.67474	-5.13015	5.67554	-1.80809	0.763408	0.384735	-2.92155	-6.26963	2.4869	-13.1925	5.27338	-2.30903	26.7474	-51.3015	56.7554	-2224.64	939.283	473.371	2.67474	-5.13015	5.67554	-1.80809	0.763408	0.384735	3.08436	-2.76724	2.2677	-0.163026	-0.0497846	0.0377324	0	0	0	0	0	0	0	0	0	0	0	0	
0.00187 0.369593	0.0335484	0.558488	0.351174	0.0304017	0.479539	0.350851	0.0296475	0.479774	-3.14837	2.85561	-2.22654	0.174454	0.0621446	-0.0369292	2.68169	-5.13563	5.67927	-1.80804	0.76349	0.384822	-2.92369	-6.27446	2.48927	-13.2047	5.27786	-2.31192	26.8169	-51.3563	56.7927	-2224.62	939.403	473.488	2.68169	-5.13563	5.67927	-1.80804	0.76349	0.384822	3.14837	-2.85561	2.22654	-0.174454	-0.0621446	0.0369292	0	0	0	0	0	0	0	0	0	0	0	0	
0.0012 0.369593	0.0335484	0.558488	0.351116	0.0304099	0.479466	0.350793	0.029655	0.479701	-3.20691	2.92999	-2.18116	0.184456	0.0738745	-0.0361272	2.68862	-5.14123	5.68296	-1.80798	0.763578	0.384911	-2.92583	-6.27929	2.49164	-13.2169	5.28235	-2.31481	26.8862	-51.4123	56.8296	-2224.59	939.53	473.606	2.68862	-5.14123	5.68296	-1.80798	0.763578	0.384911	3.20691	-2.92999	2.18116	-0.184456	-0.0738745	0.0361272	0	0	0	0	0	0	0	0	0	0	0	0	
0.0011 0.369593	0.0335484	0.558488	0.351057	0.030418	0.479389	0.350734	0.0296622	0.479625	-3.25717	2.97971	-2.13031	0.192011	0.084608	-0.0353403	2.69566	-5.14705	5.68693	-1.80792	0.763666	0.385004	-2.92797	-6.28411	2.49401	-13.2291	5.28683	-2.31769	26.9566	-51.4705	56.8693	-2224.58	939.66	473.732	2.69566	-5.14705	5.68693	-1.80792	0.763666	0.385004	3.25717	-2.97971	2.13031	-0.192011	-0.084608	0.0353403	0	0	0	0	0	0	0	0	0	0	0	0	
0.00162 0.369593	0.0335484	0.558488	0.351	0.0304251	0.479311	0.350677	0.0296684	0.479547	-3.28981	2.9976	-2.07374	0.196481	0.093288	-0.0346673	2.70264	-5.15286	5.69104	-1.80787	0.763752	0.385103	-2.9301	-6.28894	2.49638	-13.2413	5.29132	-2.32058	27.0264	-51.5286	56.9104	-2224.56	939.787	473.864	2.70264	-5.15286	5.69104	-1.80787	0.763752	0.385103	3.28981	-2.9976	2.07374	-0.196481	-0.093288	0.0346673	0	0	0	0	0	0	0	0	0	0	0	0	
0.00103 0.369593	0.0335484	0.558488	0.350943	0.0304369	0.479238	0.35062	0.0296793	0.479474	-3.29351	2.97903	-2.01543	0.197455	0.0985151	-0.0342658	2.70943	-5.15862	5.69462	-1.80781	0.763839	0.385184	-2.93224	-6.29376	2.49875	-13.2536	5.2958	-2.32347	27.0943	-51.5862	56.9462	-2224.55	939.919	473.977	2.70943	-5.15862	5.69462	-1.80781	0.763839	0.385184	3.29351	-2.97903	2.01543	-0.197455	-0.0985151	0.0342658	0	0	0	0	0	0	0	0	0	0	0	0	
0.00122 0.369593	0.0335484	0.558488	0.350886	0.030446	0.479159	0.350562	0.0296875	0.479396	-3.26382	2.91937	-1.95416	0.194569	0.0998215	-0.0342177	2.71637	-5.16464	5.69864	-1.80775	0.763928	0.385284	-2.93438	-6.29859	2.50112	-13.2658	5.30029	-2.32637	27.1637	-51.6464	56.9864	-2224.53	940.051	474.111	2.71637	-5.16464	5.69864	-1.80775	0.763928	0.385284	3.26382	-2.91937	1.95416	-0.194569	-0.0998215	0.0342177	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.35083	0.0304536	0.47908	0.350506	0.0296942	0.479318	-3.19755	2.8229	-1.88729	0.188199	0.0971027	-0.0344824	2.72328	-5.17058	5.70279	-1.80769	0.764014	0.385387	-2.93651	-6.30341	2.50349	-13.278	5.30477	-2.32926	27.2328	-51.7058	57.0279	-2224.51	940.179	474.249	2.72328	-5.17058	5.70279	-1.80769	0.764014	0.385387	3.19755	-2.8229	1.88729	-0.188199	-0.0971027	0.0344824	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.350774	0.0304618	0.479005	0.35045	0.0297016	0.479244	-3.08941	2.69527	-1.81736	0.178712	0.0898821	-0.0349749	2.73003	-5.1762	5.70661	-1.80764	0.764098	0.385479	-2.93865	-6.30823	2.50586	-13.2902	5.30925	-2.33215	27.3003	-51.762	57.0661	-2224.49	940.305	474.374	2.73003	-5.1762	5.70661	-1.80764	0.764098	0.385479	3.08941	-2.69527	1.81736	-0.178712	-0.0898821	0.0349749	0	0	0	0	0	0	0	0	0	0	0	0	
0.00103 0.369593	0.0335484	0.558488	0.35072	0.0304686	0.478927	0.350395	0.0297075	0.479167	-2.939	2.53617	-1.74463	0.16599	0.078181	-0.0355827	2.73679	-5.18198	5.71075	-1.80758	0.764183	0.385579	-2.94078	-6.31305	2.50822	-13.3024	5.31373	-2.33504	27.3679	-51.8198	57.1075	-2224.48	940.431	474.508	2.73679	-5.18198	5.71075	-1.80758	0.764183	0.385579	2.939	-2.53617	1.74463	-0.16599	-0.078181	0.0355827	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.350663	0.0304801	0.478853	0.350338	0.0297181	0.479093	-2.754	2.34783	-1.66683	0.150279	0.062901	-0.0362204	2.74357	-5.18787	5.71436	-1.80753	0.764269	0.385669	-2.94291	-6.31788	2.51059	-13.3147	5.31821	-2.33794	27.4357	-51.8787	57.1436	-2224.46	940.559	474.63	2.74357	-5.18787	5.71436	-1.80753	0.764269	0.385669	2.754	-2.34783	1.66683	-0.150279	-0.062901	0.0362204	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.350607	0.0304895	0.478778	0.350282	0.0297267	0.479018	-2.55088	2.13791	-1.58589	0.132367	0.0456583	-0.0368499	2.75034	-5.19361	5.71815	-1.80747	0.764355	0.385758	-2.94505	-6.32269	2.51296	-13.3269	5.32269	-2.34083	27.5034	-51.9361	57.1815	-2224.45	940.689	474.751	2.75034	-5.19361	5.71815	-1.80747	0.764355	0.385758	2.55088	-2.13791	1.58589	-0.132367	-0.0456583	0.0368499	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.350552	0.0304993	0.478701	0.350226	0.0297356	0.478942	-2.33619	1.91207	-1.50353	0.112863	0.0269972	-0.0375288	2.75711	-5.19951	5.72197	-1.80741	0.764443	0.385855	-2.94718	-6.32751	2.51533	-13.3391	5.32717	-2.34373	27.5711	-51.9951	57.2197	-2224.43	940.819	474.882	2.75711	-5.19951	5.72197	-1.80741	0.764443	0.385855	2.33619	-1.91207	1.50353	-0.112863	-0.0269972	0.0375288	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.350496	0.0305122	0.478629	0.35017	0.0297477	0.478871	-2.1069	1.67732	-1.42107	0.0924329	0.0065482	-0.0383419	2.76374	-5.20529	5.7254	-1.80736	0.764528	0.385934	-2.94931	-6.33233	2.5177	-13.3513	5.33165	-2.34662	27.6374	-52.0529	57.254	-2224.42	940.949	474.991	2.76374	-5.20529	5.7254	-1.80736	0.764528	0.385934	2.1069	-1.67732	1.42107	-0.0924329	-0.0065482	0.0383419	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.350439	0.0305232	0.478554	0.350113	0.0297579	0.478796	-1.87094	1.44721	-1.34736	0.0722743	-0.0151422	-0.0393276	2.77057	-5.21112	5.72909	-1.8073	0.764619	0.386018	-2.95144	-6.33715	2.52007	-13.3635	5.33613	-2.34952	27.7057	-52.1112	57.2909	-2224.41	941.086	475.108	2.77057	-5.21112	5.72909	-1.8073	0.764619	0.386018	1.87094	-1.44721	1.34736	-0.0722743	0.0151422	0.0393276	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.350383	0.0305339	0.478485	0.350057	0.0297678	0.478728	-1.63956	1.23171	-1.28579	0.0533043	-0.0369431	-0.040453	2.77714	-5.2166	5.7324	-1.80725	0.764709	0.386096	-2.95356	-6.34196	2.52244	-13.3758	5.34061	-2.35241	27.7714	-52.166	57.324	-2224.39	941.217	475.213	2.77714	-5.2166	5.7324	-1.80725	0.764709	0.386096	1.63956	-1.23171	1.28579	-0.0533043	0.0369431	0.040453	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.350328	0.0305463	0.47841	0.350002	0.0297793	0.478654	-1.41237	1.02769	-1.22852	0.0352697	-0.0584827	-0.0416184	2.78378	-5.22254	5.73598	-1.80719	0.764796	0.386184	-2.95569	-6.34678	2.52481	-13.388	5.34509	-2.35531	27.8378	-52.2254	57.3598	-2224.38	941.347	475.334	2.78378	-5.22254	5.73598	-1.80719	0.764796	0.386184	1.41237	-1.02769	1.22852	-0.0352697	0.0584827	0.0416184	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.350272	0.0305566	0.478334	0.349945	0.0297888	0.478578	-1.18185	0.821926	-1.16956	0.0169263	-0.0802584	-0.0427336	2.79057	-5.22841	5.73981	-1.80714	0.764885	0.386272	-2.95782	-6.35159	2.52718	-13.4002	5.34956	-2.35821	27.9057	-52.2841	57.3981	-2224.37	941.482	475.455	2.79057	-5.22841	5.73981	-1.80714	0.764885	0.386272	1.18185	-0.821926	1.16956	-0.0169263	0.0802584	0.0427336	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.350218	0.0305703	0.478261	0.349891	0.0298017	0.478506	-0.943795	0.604921	-1.10664	-0.00261131	-0.102618	-0.0437587	2.79703	-5.23429	5.74321	-1.80708	0.764974	0.386356	-2.95994	-6.35641	2.52955	-13.4124	5.35404	-2.36111	27.9703	-52.3429	57.4321	-2224.36	941.616	475.57	2.79703	-5.23429	5.74321	-1.80708	0.764974	0.386356	0.943795	-0.604921	1.10664	0.00261131	0.102618	0.0437587	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.350165	0.0305804	0.47819	0.349838	0.029811	0.478435	-0.692829	0.371791	-1.03878	-0.0237667	-0.126099	-0.044744	2.80345	-5.23984	5.74669	-1.80703	0.765057	0.38644	-2.96207	-6.36122	2.53192	-13.4246	5.35851	-2.36401	28.0345	-52.3984	57.4669	-2224.34	941.739	475.684	2.80345	-5.23984	5.74669	-1.80703	0.765057	0.38644	0.692829	-0.371791	1.03878	0.0237667	0.126099	0.044744	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.35011	0.0305944	0.478114	0.349782	0.029824	0.478359	-0.427286	0.12217	-0.967777	-0.0465696	-0.150926	-0.0457085	2.81008	-5.24603	5.7503	-1.80697	0.765151	0.386529	-2.96419	-6.36603	2.53429	-13.4369	5.36299	-2.36691	28.1008	-52.4603	57.503	-2224.33	941.881	475.807	2.81008	-5.24603	5.7503	-1.80697	0.765151	0.386529	0.427286	-0.12217	0.967777	0.0465696	0.150926	0.0457085	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.350058	0.0306054	0.47804	0.34973	0.0298342	0.478286	-0.154222	-0.135398	-0.90014	-0.0702536	-0.176562	-0.0466183	2.81641	-5.25179	5.75391	-1.80691	0.765238	0.38662	-2.96631	-6.37084	2.53666	-13.4491	5.36746	-2.36981	28.1641	-52.5179	57.5391	-2224.32	942.011	475.93	2.81641	-5.25179	5.75391	-1.80691	0.765238	0.38662	0.154222	0.135398	0.90014	0.0702536	0.176562	0.0466183	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.350006	0.0306181	0.477967	0.349678	0.029846	0.478214	0.118102	-0.391509	-0.843451	-0.0939325	-0.202471	-0.0474937	2.82275	-5.25757	5.75742	-1.80686	0.765322	0.386704	-2.96844	-6.37565	2.53903	-13.4613	5.37193	-2.37271	28.2275	-52.5757	57.5742	-2224.31	942.141	476.047	2.82275	-5.25757	5.75742	-1.80686	0.765322	0.386704	-0.118102	0.391509	0.843451	0.0939325	0.202471	0.0474937	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.349954	0.0306306	0.477898	0.349626	0.0298577	0.478145	0.381022	-0.638364	-0.801236	-0.116815	-0.227935	-0.0483595	2.82897	-5.26316	5.76073	-1.80681	0.765409	0.38678	-2.97056	-6.38046	2.5414	-13.4735	5.37641	-2.37561	28.2897	-52.6316	57.6073	-2224.31	942.272	476.153	2.82897	-5.26316	5.76073	-1.80681	0.765409	0.38678	-0.381022	0.638364	0.801236	0.116815	0.227935	0.0483595	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.349901	0.0306442	0.477822	0.349572	0.0298705	0.47807	0.631093	-0.870113	-0.768787	-0.138255	-0.252377	-0.0492077	2.83546	-5.26922	5.76429	-1.80675	0.765502	0.386867	-2.97268	-6.38527	2.54377	-13.4857	5.38088	-2.37851	28.3546	-52.6922	57.6429	-2224.29	942.412	476.273	2.83546	-5.26922	5.76429	-1.80675	0.765502	0.386867	-0.631093	0.870113	0.768787	0.138255	0.252377	0.0492077	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.349847	0.03066	0.47775	0.349518	0.0298854	0.477998	0.868576	-1.08918	-0.734351	-0.158315	-0.275359	-0.0500233	2.84187	-5.27521	5.76756	-1.80669	0.765593	0.386946	-2.9748	-6.39008	2.54615	-13.498	5.38535	-2.38141	28.4187	-52.7521	57.6756	-2224.29	942.551	476.384	2.84187	-5.27521	5.76756	-1.80669	0.765593	0.386946	-0.868576	1.08918	0.734351	0.158315	0.275359	0.0500233	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.349795	0.030674	0.477681	0.349466	0.0298986	0.47793	1.0907	-1.3013	-0.69025	-0.177378	-0.296354	-0.0508134	2.84802	-5.28083	5.77072	-1.80664	0.76568	0.387019	-2.97691	-6.39489	2.54852	-13.5102	5.38982	-2.38432	28.4802	-52.8083	57.7072	-2224.28	942.683	476.487	2.84802	-5.28083	5.77072	-1.80664	0.76568	0.387019	-1.0907	1.3013	0.69025	0.177378	0.296354	0.0508134	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.349742	0.0306883	0.477605	0.349413	0.0299121	0.477854	1.29573	-1.50473	-0.636696	-0.19523	-0.3152	-0.0516214	2.85452	-5.28696	5.77432	-1.80658	0.765771	0.387109	-2.97903	-6.39969	2.55089	-13.5224	5.39429	-2.38722	28.5452	-52.8696	57.7432	-2224.28	942.823	476.611	2.85452	-5.28696	5.77432	-1.80658	0.765771	0.387109	-1.29573	1.50473	0.636696	0.19523	0.3152	0.0516214	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.349691	0.0307028	0.477528	0.349361	0.0299256	0.477778	1.48978	-1.69856	-0.569508	-0.211692	-0.332404	-0.0525447	2.86086	-5.29319	5.77793	-1.80652	0.765865	0.387205	-2.98115	-6.4045	2.55326	-13.5346	5.39876	-2.39012	28.6086	-52.9319	57.7793	-2224.27	942.966	476.744	2.86086	-5.29319	5.77793	-1.80652	0.765865	0.387205	-1.48978	1.69856	0.569508	0.211692	0.332404	0.0525447	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.34964	0.0307165	0.477458	0.34931	0.0299386	0.477709	1.68161	-1.88869	-0.487474	-0.227242	-0.348935	-0.0536995	2.86695	-5.29884	5.78118	-1.80647	0.765949	0.387282	-2.98327	-6.4093	2.55563	-13.5469	5.40322	-2.39303	28.6695	-52.9884	57.8118	-2224.26	943.094	476.851	2.86695	-5.29884	5.78118	-1.80647	0.765949	0.387282	-1.68161	1.88869	0.487474	0.227242	0.348935	0.0536995	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.349589	0.0307304	0.477383	0.349259	0.0299516	0.477634	1.87436	-2.07641	-0.402454	-0.242204	-0.365536	-0.0550765	2.8732	-5.30489	5.78473	-1.80641	0.76604	0.387371	-2.98538	-6.41411	2.558	-13.5591	5.40769	-2.39593	28.732	-53.0489	57.8473	-2224.25	943.233	476.974	2.8732	-5.30489	5.78473	-1.80641	0.76604	0.387371	-1.87436	2.07641	0.402454	0.242204	0.365536	0.0550765	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.34954	0.0307462	0.477312	0.349209	0.0299666	0.477563	2.07074	-2.25938	-0.323021	-0.256617	-0.382644	-0.0565368	2.87924	-5.3108	5.788	-1.80636	0.76613	0.387454	-2.98749	-6.41891	2.56037	-13.5713	5.41216	-2.39884	28.7924	-53.108	57.88	-2224.26	943.374	477.092	2.87924	-5.3108	5.788	-1.80636	0.76613	0.387454	-2.07074	2.25938	0.323021	0.256617	0.382644	0.0565368	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.34949	0.0307615	0.477239	0.349159	0.029981	0.477491	2.27296	-2.43944	-0.252561	-0.270773	-0.400598	-0.0580187	2.88531	-5.31672	5.79137	-1.8063	0.766218	0.387531	-2.98961	-6.42371	2.56274	-13.5835	5.41662	-2.40175	28.8531	-53.1672	57.9137	-2224.26	943.511	477.201	2.88531	-5.31672	5.79137	-1.8063	0.766218	0.387531	-2.27296	2.43944	0.252561	0.270773	0.400598	0.0580187	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.349443	0.0307746	0.477169	0.349112	0.0299933	0.477422	2.48237	-2.62173	-0.188274	-0.2851	-0.419565	-0.0595979	2.89105	-5.32236	5.7947	-1.80625	0.766305	0.387616	-2.99172	-6.42852	2.56511	-13.5957	5.42109	-2.40465	28.9105	-53.2236	57.947	-2224.25	943.645	477.318	2.89105	-5.32236	5.7947	-1.80625	0.766305	0.387616	-2.48237	2.62173	0.188274	0.2851	0.419565	0.0595979	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.349396	0.0307903	0.477098	0.349065	0.0300081	0.477351	2.69642	-2.80558	-0.123585	-0.299385	-0.439127	-0.0613895	2.89691	-5.32828	5.79795	-1.80619	0.766389	0.3877	-2.99383	-6.43332	2.56749	-13.608	5.42556	-2.40756	28.9691	-53.2828	57.9795	-2224.25	943.774	477.435	2.89691	-5.32828	5.79795	-1.80619	0.766389	0.3877	-2.69642	2.80558	0.123585	0.299385	0.439127	0.0613895	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.349348	0.0308073	0.477025	0.349017	0.0300242	0.477278	2.90559	-2.9846	-0.0584503	-0.313025	-0.458312	-0.0634179	2.90279	-5.33437	5.80126	-1.80614	0.766474	0.387787	-2.99594	-6.43812	2.56986	-13.6202	5.43002	-2.41047	29.0279	-53.3437	58.0126	-2224.25	943.908	477.558	2.90279	-5.33437	5.80126	-1.80614	0.766474	0.387787	-2.90559	2.9846	0.0584503	0.313025	0.458312	0.0634179	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.349304	0.030821	0.476957	0.348972	0.0300371	0.477211	3.10461	-3.15814	0.00426032	-0.326093	-0.476638	-0.0655707	2.90828	-5.33991	5.80442	-1.80609	0.766561	0.387865	-2.99805	-6.44291	2.57223	-13.6324	5.43448	-2.41338	29.0828	-53.3991	58.0442	-2224.24	944.041	477.667	2.90828	-5.33991	5.80442	-1.80609	0.766561	0.387865	-3.10461	3.15814	-0.00426032	0.326093	0.476638	0.0655707	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.349261	0.030841	0.47689	0.348929	0.0300563	0.477144	3.29376	-3.32929	0.0565884	-0.339162	-0.494356	-0.0676973	2.91354	-5.34577	5.80718	-1.80603	0.766644	0.387939	-3.00016	-6.44771	2.5746	-13.6446	5.43895	-2.41629	29.1354	-53.4577	58.0718	-2224.25	944.173	477.772	2.91354	-5.34577	5.80718	-1.80603	0.766644	0.387939	-3.29376	3.32929	-0.0565884	0.339162	0.494356	0.0676973	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.349217	0.0308566	0.47682	0.348885	0.0300712	0.477075	3.47167	-3.4996	0.0896547	-0.352589	-0.511644	-0.0697184	2.91905	-5.35152	5.81038	-1.80598	0.766731	0.388021	-3.00227	-6.45251	2.57697	-13.6569	5.44341	-2.4192	29.1905	-53.5152	58.1038	-2224.25	944.31	477.889	2.91905	-5.35152	5.81038	-1.80598	0.766731	0.388021	-3.47167	3.4996	-0.0896547	0.352589	0.511644	0.0697184	0	0	0	0	0	0	0	0	0	0	0	0	
0.0009 0.369593	0.0335484	0.558488	0.349174	0.0308736	0.476754	0.348842	0.0300873	0.477009	3.63844	-3.66869	0.103975	-0.366379	-0.528523	-0.0715863	2.92429	-5.35714	5.81327	-1.80593	0.766815	0.388095	-3.00438	-6.45731	2.57935	-13.6691	5.44787	-2.42211	29.2429	-53.5714	58.1327	-2224.25	944.44	477.993	2.92429	-5.35714	5.81327	-1.80593	0.766815	0.388095	-3.63844	3.66869	-0.103975	0.366379	0.528523	0.0715863	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.349132	0.0308908	0.476688	0.348799	0.0301037	0.476944	3.79784	-3.83348	0.103782	-0.380218	-0.545252	-0.0733358	2.92948	-5.36277	5.81618	-1.80588	0.766898	0.388167	-3.00649	-6.4621	2.58172	-13.6813	5.45233	-2.42502	29.2948	-53.6277	58.1618	-2224.26	944.571	478.097	2.92948	-5.36277	5.81618	-1.80588	0.766898	0.388167	-3.79784	3.83348	-0.103782	0.380218	0.545252	0.0733358	0	0	0	0	0	0	0	0	0	0	0	0	
